iter	Passed	Remaining
0	1	125
1	2	112
2	3	103
3	3	95
4	4	92
5	5	90
6	6	86
7	7	85
8	8	84
9	9	83
10	10	82
11	11	81
12	12	80
13	12	79
14	13	78
15	14	77
16	15	77
17	16	76
18	17	75
19	18	75
20	19	74
21	20	72
22	21	71
23	22	70
24	23	69
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	29	65
31	30	64
32	31	63
33	32	62
34	33	61
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	55
42	40	53
43	41	52
44	42	51
45	43	50
46	44	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	67	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
